School,Applications,Acceptances,Waitlists,Rejections,AcceptedSATAvg,WaitlistedSATAvg,RejectedSATAvg,AcceptedECAvg,WaitlistedECAvg,RejectedECAvg,AcceptedEssayAvg,WaitlistedEssayAvg,RejectedEssayAvg,COR-SAT-EC,COR-SAT-ESSAY,COR-SAT-Income,COR-SAT-Decision,COR-EC-Decision,COR-EC-Income,COR-EC-ESSAY,COR-ESSAY-Decision,COR-ESSAY-Income,COR-Income-Decision,pval-Gender,pval-Race,pval-Residence,pval-Income,pval-School Type,pval-Hooks,pval-Major,RF_Accuracy,IMP-SAT,IMP-ESSAY-LOR-INTERVIEW,IMP-Residence,IMP-EC-AWARDS,IMP-Major,IMP-Gender,IMP-Hooks,IMP-Income,IMP-School Type,IMP-Race
UCSD,280,147,68,65,1490.3401360544217,1493.0882352941176,1492.3076923076924,5.989795918367347,5.732352941176471,5.884615384615385,4.998979591836734,5.1911764705882355,5.113846153846154,0.3306800174818846,0.00414556854556104,0.0024146480246671842,0.009888619880678368,-0.03366817225843274,0.004104252252927281,0.14884907522130955,0.027992153195018667,0.1052344677866665,0.08867044467158396,0.3659323590071686,0.2433363078892747,0.5546351185246339,0.2394615915146282,0.23216382275028927,0.801304184036346,0.31912122018515837,0.44642857142857145,0.1870362016605704,0.17271586089421387,0.11076762619592324,0.14968311481946275,0.10167017570612398,0.054594886315822364,0.04847646185458372,0.05546002396651537,0.06832535502146876,0.051270293565315546
MIT,347,100,24,223,1510.4,1528.75,1525.1569506726457,6.175,6.833333333333333,6.348878923766816,5.311000000000002,5.741666666666666,5.299775784753364,0.24884136806301888,0.13264154964069588,0.16110528820497444,0.08358927917110676,0.034627406148394255,0.03659095005991879,0.12186373906826245,-0.007881337501883499,-0.04500715626026261,0.05955049580260695,0.000849948750527112,0.013688675471588729,0.41942718038362914,0.5787070943805187,0.5016952681998704,0.00010788349169325996,0.034923169992693216,0.5,0.16146775667790633,0.1636690454400103,0.1328985207125981,0.11308863373771919,0.10597358706173625,0.07783782138334255,0.07649313629763288,0.05725232680748161,0.05945528728262317,0.0518638845989496
CALTECH,166,28,9,129,1534.2857142857142,1520.0,1525.6589147286822,6.517857142857143,7.333333333333333,6.7015503875969,4.539285714285714,5.466666666666667,5.235271317829457,0.2890572220576006,-0.05172759140499127,0.08963570527593409,-0.04222898081931495,0.024347064686904823,0.07419086915778281,0.033052423597716464,0.10250849061744223,-0.04409455527849367,0.12599941065208836,0.512672293337369,0.7819618718501553,0.32061747448490474,0.21347995681313153,0.9481204895306119,0.00027779131619236396,0.726456274246492,0.6764705882352942,0.1419784719769076,0.1666192951544173,0.14270802612195677,0.12213143990471702,0.07618818207845535,0.07372293374470697,0.10274489240976432,0.06760456965781156,0.050091131314717915,0.05621105763654531
GEORGIA TECH,317,129,58,130,1532.8682170542636,1522.7586206896551,1501.076923076923,6.541085271317829,6.18448275862069,5.446153846153846,5.1790697674418595,4.904310344827586,4.977692307692307,0.2761643518458205,-0.013391341269077406,-0.07958040904950847,-0.22079114888749735,-0.24765234746760714,0.02013609262302181,0.07195680540117311,-0.04316299727698011,0.17294037430625056,-0.04470135021914449,0.38550066593480803,0.134621060055381,0.5164732843018904,0.48004270006587235,0.5105320664753038,0.11196423232087041,0.6464760692681109,0.515625,0.18945381099512157,0.15942260909254424,0.15964195446102225,0.15141006469708793,0.07112606746215083,0.03515803403246862,0.05532812513732851,0.06006042790353771,0.06509910489513478,0.05329980132360364
JOHNS HOPKINS,208,54,36,118,1493.3333333333333,1521.388888888889,1498.6440677966102,6.101851851851852,6.027777777777778,6.3008474576271185,5.720370370370372,5.388888888888889,5.117796610169492,0.2792968608806021,-0.020587449759686852,0.09279456757558448,0.007523244451176703,0.06172660057184504,0.03537107960975983,0.036201268192949755,-0.11695763905319963,0.039303451515218496,0.07974411019249106,0.5177989438125821,0.0037058799775215503,0.14265289923601218,0.04786702541042888,0.3820194867152279,0.01875461478842874,0.41201625699172045,0.5,0.16168240940601877,0.1610087133267849,0.13791372314544623,0.11254656674465421,0.11045013615958593,0.04294911478117487,0.07959488461696336,0.04888929020189521,0.06098331089682694,0.08398185072064944
SWARTHMORE,135,29,31,75,1512.4137931034484,1510.3225806451612,1511.2,6.086206896551724,5.967741935483871,5.846666666666667,4.710344827586207,5.348387096774193,5.6306666666666665,0.06461183194910802,0.24538730345166745,0.06475526235674549,-0.005174140398288203,-0.048853598281566754,0.09588157485497852,0.05242086911182265,0.1542900742582172,0.10024053789486378,-0.06776309271789399,0.8552949289024405,0.12551188920049783,0.1935573608198861,0.20700755268115262,0.8600665342880951,0.10463581172802706,0.2308938271150966,0.48148148148148145,0.14780747699191416,0.12842432744186416,0.182100681625909,0.11668272755317675,0.12227820311156591,0.061749921244309974,0.06700083791361248,0.061425466687589504,0.04907780199844575,0.06345255543161227
DARTMOUTH,257,52,49,156,1517.3076923076924,1528.7755102040817,1497.371794871795,6.730769230769231,6.683673469387755,6.16474358974359,5.200000000000001,5.683673469387755,5.556410256410256,0.31175167334063475,0.010289306205186416,0.049071816250047355,-0.12019693383498435,-0.14755073155588214,-0.06443151119344839,0.09298520369964063,0.05256323894587407,-0.044495289326846085,0.08128172146961721,0.7433565946586942,0.010020580337750152,0.7603688696718137,0.3012730579439712,0.701123290852987,0.0950403766116608,0.07727372284125077,0.5769230769230769,0.18204983402213332,0.14486641284653512,0.14223563571841416,0.10568266265961916,0.13829847621009358,0.04432567304176273,0.07576739305022392,0.04941357612740767,0.05721310116686966,0.060147235156940516
CMU,340,85,122,133,1516.4705882352941,1531.3934426229507,1500.6015037593984,6.517647058823529,6.497540983606558,6.056390977443609,5.279999999999999,5.4143442622950815,5.0248120300751875,0.22447892364791278,-0.028426457995716806,0.044190583598900386,-0.10289606563999326,-0.11923133345449154,-0.006540091444984927,0.14194498258025062,-0.056731940660953994,0.003046850211223913,0.06256246774829784,0.005267443716333508,0.08655180052291762,0.710223649390302,0.5294192109579257,0.2060307004048253,0.024507332106505506,0.023876328825588027,0.4411764705882353,0.18045293672803886,0.16511961034805975,0.14761732004861425,0.1358391938396177,0.09876720512469143,0.04896199667102561,0.04665442256779099,0.0582847611605937,0.06680035605248402,0.05150219745908369
PURDUE,270,184,24,62,1507.9891304347825,1508.75,1484.516129032258,6.273369565217391,6.508333333333333,5.387096774193548,5.07391304347826,5.070833333333333,4.85,0.2307691782583986,-0.06084831039358875,0.13609965716587683,-0.1192520191797578,-0.17754417427096897,0.13282294458498456,0.2047728488463947,-0.0403079388286945,0.10716943290669777,-0.06415702175370155,0.06443423173922913,0.5631073693431816,0.15434528684715923,0.5302795867763898,0.8596717041432773,0.05654187532973343,0.5745032196104803,0.5925925925925926,0.17781820492708636,0.16465344139810803,0.16008307860417187,0.1565889907458769,0.07915146305865856,0.05344837459425686,0.04132592511003504,0.06243364087194656,0.060916788277056745,0.04358009241280308
RICE,252,72,65,115,1521.5277777777778,1511.8461538461538,1505.4782608695652,6.493055555555555,6.249230769230769,6.046086956521739,5.1194444444444445,5.344615384615384,5.4513043478260865,0.3385137450943961,0.13159752717116474,0.05977059040265779,-0.09749455781574407,-0.10632253132154652,0.0369202954249647,0.15522577989181607,0.06776767670695451,-0.023774168361047537,-0.009848895227669009,0.28681005121418746,0.602974582875021,0.266821958316695,0.8298380361178401,0.14700453262822288,0.17850194104163972,0.19428662572456834,0.39215686274509803,0.17272226217677653,0.15550461915331565,0.16436868701754034,0.11419138918757694,0.09865885625184716,0.04687674272297067,0.061680376982586126,0.06015155321623076,0.06515861035540707,0.060686902935748875
POMONA,130,51,26,53,1460.5882352941176,1474.2307692307693,1498.1132075471698,5.549019607843137,5.711538461538462,5.613207547169812,4.870588235294117,5.615384615384615,5.128301886792453,0.3062123118877273,0.22985352513369875,-0.0034870578422756433,0.15513616067232586,0.015118470614813419,-0.006065233856745631,0.15806741534657887,0.051280744513969946,0.006000902402571925,-0.05755045820568828,0.2339012121916239,0.10986248014715969,0.06728561765664257,0.7409355134569197,0.12684451026491564,0.4182026450269101,0.9377710270464708,0.38461538461538464,0.16484696130913648,0.13847375697453812,0.15298542535638449,0.11859542442901336,0.12248481712443224,0.058170908971905445,0.06092578605290242,0.05748701252482383,0.07342436791753554,0.052605539339328045
WILLIAMS,145,45,36,64,1519.3333333333333,1490.5555555555557,1500.0,6.722222222222222,5.763888888888889,5.6875,5.324444444444444,5.763888888888889,5.2109375,0.21356091664752705,0.038943088296888514,0.003441865246693732,-0.09389050063391849,-0.2200008065818373,0.005498657177699498,0.09689088929664325,-0.03023089613742852,0.12319064366222049,0.0007609399949836077,0.5865521022916388,0.3985954079784134,0.30040249249560674,0.9448320483470857,0.4054673520059104,0.7113955453093767,0.14448618924184442,0.5172413793103449,0.1634802205470109,0.14733264895207296,0.16916124107113056,0.12645934235242454,0.133674002834713,0.04703144689200685,0.06555250285168222,0.04446762560287663,0.05746389722457142,0.04537707167151088
VANDERBILT,274,61,81,132,1519.5081967213114,1537.1604938271605,1503.7878787878788,6.573770491803279,6.191358024691358,6.109848484848484,5.129508196721311,5.274074074074075,5.494696969696969,0.15101278707641871,0.011675561219401819,0.10327859980965942,-0.12189062901501126,-0.09647641608660062,-0.05038073808792881,0.13053866453130486,0.06901999861967631,0.014929244068054593,-0.01050789702507524,0.8073267411617788,0.026612112768505104,0.24486530664539669,0.8634462528056834,0.39245455714283567,0.26749311742156173,0.5096401973900604,0.5636363636363636,0.18409007030315677,0.14802035446252323,0.1535080158537481,0.12788370506847435,0.10737665121026689,0.04360668401818054,0.05555345431524165,0.04873606013944208,0.07199486377973004,0.05923014084923626
NYU,326,98,58,170,1517.3469387755101,1516.0344827586207,1460.4117647058824,6.280612244897959,6.439655172413793,5.826470588235294,5.022448979591837,5.06551724137931,5.198529411764706,0.2636798491818744,0.07972000200596481,0.06265857255495234,-0.2770459259443275,-0.11985054031229082,-0.0033675897792856736,0.17500007512506038,0.036436430860987266,0.07031736809273514,-0.04453008945306671,0.49091113464950376,0.06065169544516163,0.07203292122576657,0.7485802477412529,0.8511504077059051,0.6816604805871469,0.3881214185831508,0.5303030303030303,0.25309648050518174,0.13571798563313736,0.13333572526954424,0.09940595046013623,0.1160452653036114,0.03791691632172567,0.05583321183881735,0.050091976728544034,0.05194472563575801,0.06661176230354403
UPENN,618,218,72,328,1490.7798165137615,1532.2222222222222,1506.7682926829268,6.165137614678899,6.847222222222222,6.195731707317074,4.988073394495413,5.423611111111111,5.24329268292683,0.2996698976256098,0.0387779331740037,0.07894012044522429,0.08016041883840967,-0.0004896434718677828,0.048064580008960904,0.13662007964770626,0.05150431159281681,0.07288901621376008,0.05787380871547244,0.1604043862608993,0.15812533353247776,0.5609718922491655,0.39573831466777293,0.08789606137546588,0.7170695067526818,0.053574808097364764,0.4435483870967742,0.16930546228175958,0.17294483050011586,0.1540230799006224,0.11372022239917273,0.10973559999311207,0.04980390622195712,0.05260823420439408,0.04985753039098642,0.062255687920129,0.06574544618775066
UMICH,451,171,137,143,1513.5672514619882,1520.7299270072992,1484.1958041958042,6.232748538011696,6.235036496350365,5.835664335664336,5.556725146198831,5.144525547445255,4.933566433566433,0.22359112413086232,-0.02748288259087246,0.031176658614352794,-0.14345221199091931,-0.09265695477607779,-0.018598323576947382,0.12690516492824575,-0.12292815515275088,0.14713476153006047,-0.05612689394145599,0.016847911549311485,0.482518680276005,0.35497185992638014,0.3834329327279749,0.46293103199819285,0.002952723959280514,0.5962775161492992,0.4175824175824176,0.17946003265711083,0.16341163468810135,0.15366950556932107,0.1248950300819352,0.11141787026232214,0.04357983684447429,0.05648355758544898,0.06338626695522365,0.054350279272835325,0.049345986083227135
EMORY,196,66,52,78,1499.5454545454545,1510.0,1485.128205128205,5.916666666666667,6.0576923076923075,5.455128205128205,5.489393939393939,5.05576923076923,5.293589743589743,0.21718862552740165,0.1864234426809185,0.16064750384118265,-0.0815712922679047,-0.1024309478930412,0.12063874543856563,0.2082363306362706,-0.04013249094443283,0.018686862785924355,-0.22421303687309427,0.06400308877895894,0.06279085887055401,0.7640215773146598,0.013303709207360249,0.03802606688149981,0.05114973417535227,0.7672351402258968,0.35,0.162472298915228,0.14305526416888156,0.13742802195291254,0.12365262066875948,0.1231406153690744,0.050582065067866014,0.06720377070506571,0.05544956366463048,0.08434901664661128,0.05266676284097061
CASE WESTERN,165,93,35,37,1508.3870967741937,1505.7142857142858,1498.918918918919,5.833333333333333,5.128571428571429,5.364864864864865,4.981720430107527,4.825714285714286,4.429729729729729,0.1318763639109459,0.07549091515232753,0.03676422750632466,-0.05603014463744608,-0.11527754292539931,0.004413024080342562,0.00759014822446177,-0.10780308792471893,-0.03725756590832412,-0.022583462791878908,0.1004346384496467,0.5010380419644394,0.6269779262749579,0.7351315958061773,0.7491159123719423,0.39851212185922963,0.9842880090050877,0.48484848484848486,0.18446965595211667,0.1528920802966093,0.14584871151895254,0.14600679117906168,0.10535314597825939,0.043676433700365835,0.06209816436305531,0.04478541218427,0.06257973008326667,0.0522898747440427
USC,301,128,7,166,1502.03125,1532.857142857143,1489.7590361445782,6.1015625,5.642857142857143,6.0680722891566266,5.4039062499999995,4.457142857142857,4.951204819277108,0.33759547460001965,0.06524808652216117,0.055462548365589136,-0.06667734126085818,-0.008335882743872466,-0.053153023937417374,0.2125959726906083,-0.10860537824920696,0.043744302574537756,-0.013953037425129091,0.9715019790384444,0.7796383267315001,0.23355203385365214,0.020959044433286857,0.7141202485428595,0.74804378648738,0.8221331770919345,0.5573770491803278,0.1765785754818564,0.15074912116575953,0.1484774889400181,0.13387580034995314,0.12422765086371039,0.04274278163697047,0.05069577310175399,0.05237312658869892,0.07008844982832617,0.05019123204295298
UCSB,187,101,25,61,1491.2871287128712,1516.0,1482.295081967213,6.03960396039604,6.2,5.483606557377049,4.863366336633664,4.796,5.11311475409836,0.31705096054274773,0.05607353504746525,0.008377211918332147,-0.03169997104553405,-0.11963002010824852,-0.01182186166784921,0.16729354828890125,0.051224218950627676,-0.009317380409139415,0.022704727581046018,0.0018414448461657636,0.4457894139849431,0.5883744145043452,0.9023877750876608,0.26788706565999576,0.30994219462043254,0.3652370421502042,0.47368421052631576,0.17760273872149987,0.13554516017207696,0.10059746672924376,0.14536872647060747,0.10116735818718893,0.07332710908661541,0.06935160927972805,0.06788369391310245,0.06143734810455669,0.06771878933538043
UCD,200,122,46,32,1487.8688524590164,1503.9130434782608,1473.125,5.831967213114754,5.6521739130434785,5.84375,5.113934426229509,4.8293478260869565,5.065625,0.3593252313463621,-0.1280635901469662,0.09440852911554559,-0.024100541616826524,-0.011352524908561628,0.07323607938057486,0.20627067614133626,-0.025132778785872577,0.13796900749253982,0.11306052243513907,0.30474241123884327,0.19227253821355916,0.13729471142720878,0.10053031654048528,0.34040221701008616,0.35534622565276386,0.316226487617536,0.55,0.19611216987377839,0.16024205503468847,0.10672903774324191,0.1372259738409968,0.1079963650708741,0.06529828100637881,0.059404275525141506,0.06601047348728047,0.04742098007061704,0.05356038834700238
UCSC,113,84,16,13,1498.5714285714287,1471.875,1433.076923076923,6.160714285714286,4.78125,5.884615384615385,5.048809523809524,4.0,4.038461538461538,0.21166978005573328,0.09091825961313796,-0.0032428838288710207,-0.22276792718250388,-0.14449380977455611,-0.10216691298527827,0.3251958937687078,-0.2003981677581079,0.1183416475724712,0.08530918244666084,0.3220332765213141,0.8121730563996542,0.11345953540650294,0.5747503855966867,0.6281185301280864,0.14850362573444784,0.6412960985516896,0.8695652173913043,0.22007150559754798,0.14813240053238794,0.09292410618648489,0.15275678754502706,0.10530303677012304,0.05154408465105651,0.07487338226393826,0.06653971363903001,0.04450119202014889,0.04335379079425541
UCR,69,59,3,7,1474.5762711864406,1556.6666666666667,1465.7142857142858,5.923728813559322,5.333333333333333,5.142857142857143,5.123728813559322,2.566666666666667,5.314285714285715,0.42018459031646627,0.04500366484336177,-0.09563947663058309,0.015245499346856484,-0.12660553547333006,-0.18382616826931422,0.256665290918113,-0.03703141579281971,0.0920513638333436,0.005339430885441689,0.05952478129940644,0.9357995861969367,0.274908706207653,0.32384142909184227,0.9657035630942922,0.9479790348299789,0.9995808312723571,0.9285714285714286,0.15753175393698154,0.11196090387454706,0.1745707613715829,0.2221584235617386,0.0866908240950663,0.08805719432269597,0.036308465415551626,0.06589099916224733,0.03506103784000912,0.02176963641957952
UIUC,301,160,29,112,1518.75,1521.3793103448277,1510.5357142857142,6.304375,5.975862068965518,5.995535714285714,5.4346875,5.43448275862069,4.671428571428572,0.2576549326354407,-0.10711259943149365,0.041204008791733054,-0.05199926892188942,-0.07969367205214004,0.05589816022895673,0.16230213600003168,-0.1640590083130847,0.12147796248185508,0.04527831119497375,0.021323002222353893,0.7878045212894728,0.009604904089708027,0.7557224511739548,0.8701694424804716,0.12035476504591582,0.9670524418858202,0.5409836065573771,0.19103217806249667,0.16538707905103273,0.1702586834394394,0.13429599288063113,0.07653749635402023,0.04463266125142826,0.05127680282609301,0.05198988983973152,0.06027804162248832,0.05431117467263881
BOSTON UNIVERSITY,190,72,52,66,1495.4166666666667,1484.423076923077,1464.8484848484848,5.902777777777778,5.8076923076923075,5.401515151515151,5.038888888888888,5.4326923076923075,5.328787878787878,0.2540319395548657,0.10958670123683528,0.01859866845959582,-0.14621439996762092,-0.11411673055192254,-0.07280650708153717,0.15865427404102708,0.06174930705547827,-0.014075828527293584,-0.046656860684229,0.7502201509843633,0.009455988695321936,0.3593536378386889,0.744836333762549,0.050935702302290574,0.2868996098993753,0.06695367766405637,0.47368421052631576,0.16259810425129806,0.13198422021773326,0.13525333323561636,0.11013965725602953,0.1317501180815882,0.05630105538745129,0.07097105561158977,0.04657577518222079,0.07348077829171848,0.0809459024847543
BOSTON COLLEGE,106,39,36,31,1506.4102564102564,1466.6666666666667,1467.4193548387098,5.884615384615385,5.638888888888889,5.629032258064516,5.610256410256411,5.027777777777777,5.003225806451613,0.2580744074162575,0.19693157115619078,0.08263327289355991,-0.19105264014604817,-0.060991236646562516,0.13653053370077345,0.03255726200709663,-0.11944419209148044,0.06324368200041655,-0.10591721456122026,0.14631673647322024,0.8427521822221311,0.177520455547426,0.5900598584449301,0.5149506761802831,0.10944714929639139,0.028684452547034927,0.5909090909090909,0.17846703450928075,0.12507311039132657,0.14372685593194465,0.12213701980392086,0.1464504978359743,0.049289420589807634,0.08046222289313024,0.04016492429740781,0.0653646342524305,0.04886427949477676
WASHU,206,55,46,105,1515.4545454545455,1525.0,1508.857142857143,6.609090909090909,6.206521739130435,6.014285714285714,5.1072727272727265,4.995652173913044,5.014285714285715,0.24537580029728545,-0.013179917199295258,0.007035370097696872,-0.05920442169055513,-0.15478163082061,-0.04270916836983051,0.10622013288237622,-0.01504023343562366,0.10337212437948387,0.02385449212230309,0.7022166378157051,0.014290221341825244,0.3313448922121009,0.6477541659938424,0.2844286366747223,0.6976917869337693,0.40958891186072677,0.5238095238095238,0.17104868260434386,0.17722152856209872,0.1436159083441222,0.11412352360769307,0.13232115319705143,0.03640339767637853,0.053846567187876115,0.05609622845012033,0.05512035323546021,0.060202657134855474
UT-AUSTIN,172,74,4,94,1495.2702702702702,1512.5,1494.2553191489362,6.0675675675675675,7.0,6.042553191489362,5.213513513513513,4.6,5.409574468085107,0.29964498779484205,0.03742942284750658,0.051335538534077525,-0.005902270649515595,-0.007660780305301989,0.007663137415780522,0.07012784362766947,0.044187572808381446,0.16966832911544627,0.06118578678058887,0.0006619162063871339,0.46322159855234435,0.00040478762754243836,0.04286909656602754,0.0016292897002506358,0.007090798042559361,0.000828873461842133,0.5428571428571428,0.17311448093745904,0.15786460406706293,0.15796942312807946,0.10884161271771148,0.09258955005883619,0.04245655626844959,0.08070051985701954,0.07388616216155353,0.05905261201172563,0.05352447879210265
