Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
M,ASIAN,CO,Middle,PUBLIC,LEGACY,-1,1520,5.5,2.5,2
M,ASIAN,CA,Low,PUBLIC,LEGACY,ENG,1390,3.5,2.5,2
M,ASIAN,CA,Low,-1,NONE,CS,1520,5.5,5.8,2
M,WHITE,LA,High,PUBLIC,NONE,CS,1430,4.5,4.5,2
M,ASIAN,OR,High,PUBLIC,NONE,CS,1550,6.5,1.5,2
M,WHITE,LA,Low,PRIVATE,LEGACY,INTERNATIONAL RELATIONS,1510,5.5,7.2,2
M,HISPANIC,CO,Low,PRIVATE,URM,BIO,1590,6.5,6.5,2
M,HISPANIC,CA,Low,PUBLIC,URM,CS,1470,7.5,6.5,2
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,7.5,2.5,2
M,WHITE,NY,High,PUBLIC,NONE,PREMED,1560,6.5,6.5,2
M,HISPANIC,LA,Low,PRIVATE,NONE,ENG,1540,6.5,6.5,2
F,WHITE,CO,Low,PRIVATE,NONE,BUSINESS,1560,6.5,2.5,2
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,7.5,3.7,2
F,WHITE,INTERNATIONAL,-1,PRIVATE,NONE,CS,1500,-1.0,4.5,2
F,ASIAN,NE,Low,PUBLIC,NONE,CS,1560,8.5,6.5,2
F,WHITE,-1,Low,PUBLIC,FIRST-GEN,LAW,1300,5.5,6.5,2
M,ASIAN,OH,Low,PRIVATE,NONE,-1,1560,9.5,8.2,2
M,WHITE,CA,Low,PRIVATE,NONE,CS,1550,7.5,4.5,2
M,WHITE,IN,Low,PUBLIC,NONE,BIO,1540,6.5,7.5,2
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1540,8.5,7.5,2
M,ASIAN,NV,Low,PRIVATE,LEGACY,CS,1480,3.5,8.2,2
F,BLACK,CA,Low,PRIVATE,NONE,CS,1470,6.5,7.8,2
F,ASIAN,NE,Low,PUBLIC,NONE,CS,1560,8.5,6.5,2
F,ASIAN,CA,High,PUBLIC,NONE,CS,1540,7.0,6.5,2
M,WHITE,-1,Low,CHARTER,NONE,CS,1130,6.5,7.5,2
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1520,5.5,7.2,2
M,ASIAN,ND,Low,PRIVATE,NONE,ENG,1520,6.5,8.2,2
M,ASIAN,MI,High,PRIVATE,NONE,BUSINESS,1480,7.5,7.5,2
M,ASIAN,IL,Middle,-1,NONE,CS,1510,6.5,2.5,2
M,ASIAN,TX,Low,PUBLIC,NONE,-1,1560,8.5,6.5,2
F,ASIAN,LA,High,PUBLIC,NONE,POLISCI,1520,6.5,4.5,2
F,ASIAN,CA,Low,PRIVATE,URM,BIO,1500,4.5,7.8,2
F,ASIAN,-1,Low,PUBLIC,NONE,CS,1560,7.5,4.7,2
M,WHITE,TX,High,PUBLIC,NONE,CS,1440,8.5,5.6,2
M,ASIAN,MI,High,-1,FIRST-GEN,CS,1500,4.5,4.5,2
F,WHITE,-1,Low,PUBLIC,NONE,HUMANITIES,1400,5.0,9.2,2
M,ASIAN,-1,Low,PUBLIC,NONE,CS,1560,5.0,7.8,2
M,WHITE,MI,Low,PUBLIC,NONE,CS,1510,7.5,7.3,2
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,5.5,2.5,2
OTHER,WHITE,CA,Low,PUBLIC,FIRST-GEN,BIO,1430,3.5,3.7,2
F,BLACK,GA,Low,PUBLIC,NONE,BIO,1550,5.5,7.8,2
M,ASIAN,CA,High,PRIVATE,NONE,BUSINESS,1590,7.5,7.5,2
M,ASIAN,MI,Low,PUBLIC,NONE,POLISCI,1550,7.0,7.5,2
M,ASIAN,UT,Low,PRIVATE,NONE,CS,1570,6.5,6.8,2
M,HISPANIC,FL,High,PUBLIC,URM,CS,1530,6.5,2.5,2
F,ASIAN,MI,Low,PUBLIC,NONE,CS,1550,6.5,6.3,2
M,ASIAN,WA,Low,-1,NONE,BUSINESS,1390,6.5,7.9,2
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,6.5,2.5,2
T,ASIAN,CO,Low,MAGNET,NONE,CS,1480,6.5,6.5,2
M,ASIAN,IN,High,INTERNATIONAL,NONE,POLISCI,1590,6.5,4.2,2
F,ASIAN,MI,Low,PUBLIC,NONE,BUSINESS,1600,8.5,8.1,2
M,BLACK,NY,Low,-1,URM,BIO,1450,7.5,7.8,2
F,ASIAN,WA,-1,PUBLIC,NONE,BUSINESS,1420,7.5,6.5,2
M,BLACK,GA,High,PRIVATE,URM,SOCIAL SCIENCES,1380,2.0,3.5,2
M,WHITE,MI,High,PUBLIC,NONE,ENG,1510,5.5,6.8,2
M,ASIAN,GA,Low,PRIVATE,NONE,PREMED,1470,7.5,4.7,2
M,ASIAN,IA,Low,PRIVATE,NONE,CS,1530,8.5,8.1,2
F,ASIAN,AL,Low,-1,NONE,CS,1530,6.5,4.5,2
F,ASIAN,-1,Low,PRIVATE,NONE,ENVIRONMENTAL STUDIES,1340,8.5,2.5,2
M,ASIAN,GA,Low,PRIVATE,NONE,PREMED,1470,7.5,4.7,2
M,ASIAN,-1,High,PUBLIC,NONE,CS,1560,7.5,2.5,2
F,HISPANIC,FL,Low,-1,FIRST-GEN,CS,1460,5.5,7.2,2
M,ASIAN,MA,Low,PUBLIC,URM,CHEMISTRY,1500,5.0,2.5,2
M,WHITE,TX,High,PUBLIC,LEGACY,-1,1570,6.5,7.5,2
F,ASIAN,CA,High,-1,LEGACY,CS,1520,7.5,7.8,2
F,ASIAN,CA,-1,-1,LEGACY,CS,1520,7.0,7.5,2
M,ASIAN,FL,Low,PUBLIC,NONE,CS,1460,7.5,3.5,2
F,WHITE,IN,High,PRIVATE,LEGACY,ENG,1580,6.5,7.3,2
M,BLACK,GA,High,PRIVATE,URM,SOCIAL SCIENCES,1380,3.0,2.5,2
F,ASIAN,CA,High,PUBLIC,NONE,BUSINESS,1500,6.5,4.2,2
F,ASIAN,CA,Low,PUBLIC,NONE,ENVIRONMENTAL STUDIES,1450,8.5,7.5,2
M,ASIAN,AZ,Low,PUBLIC,NONE,POLISCI,1520,6.5,4.5,2
M,WHITE,PA,High,PUBLIC,NONE,CS,1510,7.5,0.0,2
M,HISPANIC,FL,High,PUBLIC,FIRST-GEN,CS,1460,7.5,2.5,2
F,ASIAN,CO,Low,CHARTER,NONE,CS,1580,7.5,6.5,2
M,ASIAN,CA,High,PUBLIC,NONE,BUSINESS,1570,7.5,6.2,2
F,ASIAN,IN,-1,PUBLIC,NONE,ENG,1550,8.5,0.0,2
M,WHITE,-1,Low,-1,LEGACY,CS,1500,4.5,3.7,2
F,WHITE,-1,Low,-1,NONE,SOCIAL SCIENCES,1540,7.5,6.8,2
NB,ASIAN,CA,Low,PUBLIC,NONE,POLISCI,1540,7.5,2.5,2
M,ASIAN,MD,Low,PUBLIC,NONE,CS,1540,6.5,4.5,2
M,WHITE,CO,Low,PRIVATE,LEGACY,-1,1570,6.5,8.7,2
M,-1,CA,Low,PRIVATE,LEGACY,CS,1340,8.5,4.5,2
M,WHITE,IN,Low,PRIVATE,NONE,CS,1520,5.5,7.5,2
F,ASIAN,CA,High,PUBLIC,NONE,CS,1590,7.5,3.5,2
M,-1,CA,Low,PUBLIC,NONE,CS,1540,8.5,4.7,1
F,ASIAN,CO,High,CHARTER,NONE,-1,1500,6.5,6.5,1
M,ASIAN,-1,High,PRIVATE,NONE,-1,1460,6.5,8.5,1
M,ASIAN,OR,Low,PUBLIC,NONE,BUSINESS,1550,6.5,2.5,1
M,ASIAN,AZ,Low,CHARTER,NONE,CS,1600,8.5,7.5,1
F,ASIAN,-1,Low,PRIVATE,NONE,CS,1560,5.5,3.7,1
M,BLACK,NY,Low,PUBLIC,URM,BIO,1360,2.0,6.2,1
F,BLACK,MI,High,PUBLIC,URM,CS,1550,4.5,4.5,1
M,ASIAN,UT,Low,PUBLIC,LEGACY,CS,1570,7.5,6.2,1
M,BLACK,IN,High,PUBLIC,NONE,-1,1470,4.5,7.5,1
M,ASIAN,UT,Low,PUBLIC,NONE,CS,1560,5.0,4.2,1
F,WHITE,NY,High,PUBLIC,LEGACY,ENG,1590,6.5,4.5,1
F,WHITE,-1,High,PRIVATE,LEGACY,CS,1560,6.5,4.2,1
M,WHITE,CA,Low,-1,NONE,-1,1580,5.5,6.5,1
F,ASIAN,NY,Low,PUBLIC,NONE,PREMED,1520,6.5,6.5,1
M,ASIAN,OR,Low,PUBLIC,NONE,BIO,1590,8.5,8.5,1
M,ASIAN,-1,Low,PUBLIC,NONE,ENG,1520,7.5,4.2,1
M,WHITE,OR,Low,PUBLIC,NONE,CS,1500,8.5,7.5,1
F,ASIAN,CA,Low,PRIVATE,URM,ENG,1510,8.5,6.5,1
F,BLACK,CA,Low,PUBLIC,URM,ENG,1490,7.5,4.7,1
F,ASIAN,TX,Low,PUBLIC,LGBT,CS,1560,6.5,3.7,1
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,BIO,1550,6.5,8.0,1
M,WHITE,OR,Low,PUBLIC,NONE,-1,1520,2.5,6.8,1
OTHER,ASIAN,CA,High,PUBLIC,NONE,-1,1580,8.5,4.5,1
F,WHITE,FL,Low,PUBLIC,FIRST-GEN,ENG,1430,7.0,4.5,1
M,ASIAN,-1,Low,-1,NONE,CS,1570,8.5,2.5,1
M,WHITE,MI,-1,PRIVATE,LEGACY,CS,1540,6.5,4.7,1
F,HISPANIC,IN,Low,-1,URM,CS,1560,7.5,7.5,1
M,WHITE,AL,Low,PUBLIC,FIRST-GEN,PUBLIC POLICY,1540,7.5,7.5,1
M,ASIAN,MI,Low,PUBLIC,NONE,MATH,1570,8.5,7.8,1
F,ASIAN,CO,-1,PUBLIC,NONE,CS,1430,6.0,7.5,1
M,ARAB,FL,Low,PUBLIC,NONE,ENG,1520,6.5,3.5,1
M,ASIAN,-1,Low,PUBLIC,NONE,BIO,1530,6.5,7.5,1
M,ASIAN,CO,Low,PUBLIC,NONE,CS,1560,7.5,2.5,1
F,ASIAN,CA,High,-1,LEGACY,HUMANITIES,1450,6.5,4.5,1
M,ASIAN,CA,-1,PRIVATE,NONE,CS,1530,6.5,7.5,1
M,ASIAN,OH,Low,PUBLIC,LEGACY,-1,1540,6.5,2.5,1
M,ASIAN,CA,Low,-1,NONE,-1,1590,6.5,7.5,1
M,ASIAN,-1,Low,PUBLIC,LGBT,BIO,1480,3.5,3.5,1
M,WHITE,PA,High,SMALL,LGBT,PSYCH,1530,6.5,7.8,1
M,BLACK,OR,Middle,PUBLIC,URM,PREMED,1530,7.5,4.5,1
F,WHITE,MI,Middle,PRIVATE,NONE,POLISCI,1550,7.5,8.5,1
M,ASIAN,MI,Middle,PUBLIC,NONE,LAW,1550,5.5,7.3,1
F,ASIAN,IN,-1,PRIVATE,NONE,CS,1570,8.5,5.5,1
F,ASIAN,OR,Low,-1,NONE,ENG,1500,5.5,6.8,1
F,BLACK,CA,Low,-1,URM,-1,1440,7.5,4.5,1
M,ASIAN,CA,-1,PUBLIC,NONE,PSYCH,1590,8.5,2.5,1
F,ASIAN,NY,Middle,PUBLIC,NONE,LAW,1540,7.5,7.5,1
F,ASIAN,TX,Low,PUBLIC,NONE,ENG,1480,6.5,4.5,1
