Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
1,1,3,2,6,3,4,1550,4.5,2.5,2
0,1,21,1,3,3,6,1540,6.5,4.2,2
1,3,3,1,6,3,1,1220,2.0,2.5,2
0,1,3,1,6,3,4,1550,6.5,4.7,2
0,1,3,2,0,3,4,1570,8.5,4.5,1
0,1,3,1,5,3,3,1560,6.5,2.5,1
1,1,0,1,6,0,3,1300,6.0,7.5,1
4,4,16,2,5,3,4,1600,6.5,4.5,1
0,4,3,1,6,3,4,1500,5.5,4.5,1
0,1,3,2,6,3,1,1460,4.5,6.5,1
1,4,3,1,6,4,11,1470,1.0,2.5,1
0,1,3,1,6,3,4,1570,6.5,4.5,1
1,1,16,2,6,0,4,1430,6.0,7.8,1
0,2,3,2,6,3,4,1360,2.0,2.5,1
1,4,10,1,5,3,6,1320,5.0,8.2,1
1,1,3,2,6,3,6,1510,5.0,3.5,1
0,3,3,2,6,4,6,1530,3.0,7.2,1
0,4,3,2,6,3,4,1540,6.5,6.2,1
0,4,3,2,0,3,1,1510,7.0,5.0,1
1,1,16,2,6,0,4,1430,6.0,8.1,1
1,1,4,2,6,3,6,1510,5.5,7.5,1
1,1,3,3,6,3,3,1550,6.0,2.5,1
0,4,12,1,6,2,0,1470,4.5,4.2,1
0,4,18,0,6,4,6,1540,3.5,2.5,1
1,1,3,2,5,3,2,1530,3.5,4.8,1
1,1,3,2,0,1,4,1500,3.0,4.5,1
1,1,4,1,6,1,2,1230,4.5,3.5,1
0,3,3,2,6,4,6,1530,3.0,6.5,1
1,4,3,2,5,1,4,1580,7.5,8.2,1
1,1,3,3,6,3,4,1480,5.5,3.7,1
1,1,3,2,0,3,7,1530,6.5,4.5,1
1,1,3,2,0,3,4,1500,7.5,6.5,1
1,1,3,1,5,3,2,1520,6.5,2.5,1
1,1,3,2,6,3,4,1590,8.5,7.5,1
0,1,3,1,5,3,6,1580,4.5,6.2,1
0,1,0,2,6,0,0,1510,6.5,4.5,1
1,1,3,2,5,3,4,1510,7.5,7.5,1
1,3,3,2,6,4,4,1470,7.5,6.5,1
1,0,0,2,6,3,0,1460,6.5,1.0,1
1,1,3,2,0,3,6,1570,6.5,2.5,1
0,4,3,2,0,3,4,1350,5.0,7.5,1
1,1,3,2,6,3,4,1400,2.0,2.5,1
1,1,3,1,5,3,4,1590,6.5,6.8,1
1,1,3,1,6,3,4,1590,6.5,2.5,1
0,4,3,0,5,3,4,1530,5.5,6.8,1
1,1,4,2,0,1,8,1260,6.5,3.5,1
0,1,3,3,6,3,1,1520,5.5,7.2,1
1,1,3,2,0,3,0,1570,6.5,3.5,1
1,1,23,3,2,3,6,1420,6.5,3.5,1
1,1,3,1,6,3,4,1490,7.5,7.8,1
2,1,18,0,6,2,1,1380,5.0,4.7,1
0,4,5,2,4,1,13,1420,5.5,4.2,1
1,1,3,2,0,3,6,1520,6.5,8.5,1
0,1,9,2,6,3,4,1530,5.5,7.5,1
1,1,3,1,6,3,4,1470,4.0,7.5,1
1,4,3,1,6,3,4,1430,1.0,7.8,1
0,1,3,3,6,3,1,1560,6.5,2.5,1
0,1,6,1,6,3,4,1550,6.5,6.3,1
0,1,8,0,2,3,4,1460,5.0,2.5,1
1,1,7,2,5,3,4,1530,8.5,8.1,1
2,1,13,2,0,3,4,1590,6.5,1.0,1
1,4,3,2,0,3,4,1470,7.0,6.5,1
0,1,0,2,2,3,14,1400,6.5,4.5,1
1,1,21,1,6,3,4,1490,5.5,4.2,1
1,1,18,1,5,3,4,1480,5.5,2.5,1
1,1,18,1,6,3,4,1570,4.8,5.1,1
0,1,3,1,6,3,2,1500,6.5,4.2,1
1,1,3,2,6,3,4,1530,6.5,6.2,1
0,1,3,2,6,3,7,1450,8.5,7.5,1
1,1,3,2,0,3,10,1560,5.5,7.5,1
1,1,3,2,6,3,4,1530,6.5,4.5,1
0,1,9,0,5,3,4,1570,8.5,5.5,1
