Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
1,1,3,2,0,3,4,1560,7.5,4.2,0
1,1,6,2,4,3,9,1470,7.5,4.7,0
1,1,0,1,5,3,4,1560,7.5,2.5,0
0,1,4,2,5,3,0,1550,7.5,4.5,0
1,4,8,2,5,3,5,1550,7.5,6.5,0
0,1,23,3,5,3,4,1560,6.5,6.5,0
1,1,14,3,5,3,4,1550,7.5,6.5,0
1,1,19,1,5,3,4,1570,4.8,5.1,0
1,1,3,2,5,3,4,1520,7.0,3.5,0
1,1,12,2,0,3,4,1480,6.5,4.5,0
1,1,3,1,5,3,4,1580,8.5,2.5,0
0,1,3,1,5,3,2,1500,6.5,4.2,0
1,1,7,2,0,3,5,1560,7.5,0.0,0
1,1,3,2,0,3,4,1560,7.5,4.5,0
1,1,0,2,0,3,0,1510,5.5,7.5,0
1,1,0,1,5,3,5,1550,7.5,3.7,0
1,1,3,2,5,3,4,1530,6.5,6.2,0
1,4,3,2,4,3,5,1330,8.5,6.5,0
3,1,3,2,5,1,4,1530,6.0,4.3,0
1,1,12,2,5,3,2,1540,6.5,7.2,0
1,1,12,2,5,3,2,1540,6.5,7.2,0
0,1,3,2,5,3,6,1450,8.5,7.5,0
1,4,0,2,0,0,4,1460,3.5,7.5,0
1,3,17,2,5,4,5,1380,6.5,8.3,0
1,3,17,2,5,4,5,1380,6.5,8.3,0
0,1,4,2,1,3,4,1580,7.5,6.5,0
1,1,24,2,0,3,0,1410,6.5,2.5,0
0,1,0,1,5,3,4,1550,7.5,4.2,0
1,1,3,2,0,3,5,1350,6.5,4.2,0
0,1,9,2,5,3,4,1370,6.5,6.5,0
0,0,0,2,5,3,4,1570,7.5,8.1,0
1,4,6,2,5,3,5,1470,3.5,6.5,0
0,1,3,1,5,3,4,1550,6.5,4.7,0
1,4,21,2,0,1,0,1250,2.0,0.0,0
0,1,21,2,5,3,5,1480,6.5,4.5,0
1,1,3,2,5,3,4,1580,6.5,7.5,0
1,1,5,1,5,3,4,1560,8.5,8.5,0
1,1,6,3,5,3,0,1580,6.5,6.3,2
1,1,3,2,5,2,5,1550,5.5,3.7,2
1,4,11,2,5,3,5,1480,4.0,7.5,2
1,1,3,2,5,3,5,1510,5.0,3.5,2
1,1,3,2,5,3,4,1600,5.0,0.0,2
2,1,4,2,5,0,4,1320,5.5,8.5,2
0,1,13,2,5,3,5,1570,7.5,6.5,2
0,1,19,2,5,3,4,1560,7.5,4.5,2
1,1,14,2,5,1,4,1310,4.5,4.5,2
1,1,9,1,4,3,5,1480,6.0,2.5,2
1,1,3,2,0,1,4,1500,3.0,4.5,2
1,1,9,2,0,3,4,1300,6.5,6.5,2
1,1,3,2,4,3,4,1550,6.5,2.5,2
1,1,14,2,0,3,4,1470,7.5,3.0,2
1,1,9,0,4,3,4,1540,5.5,3.5,2
0,1,4,1,5,3,4,1390,7.5,7.5,2
1,1,10,1,4,3,5,1520,7.5,4.5,2
1,1,20,2,4,3,0,1480,-1.0,7.2,2
1,1,3,2,5,3,5,1510,6.5,4.5,2
1,4,17,2,5,3,5,1530,2.0,6.5,2
1,4,0,2,1,3,1,1530,3.0,6.3,2
1,1,8,3,0,3,4,1510,6.5,2.5,2
1,4,8,1,5,3,5,1390,6.5,4.5,2
1,1,24,2,5,3,4,1500,7.5,8.5,2
1,1,9,2,0,3,4,1420,6.5,6.5,2
1,4,4,2,5,4,5,1500,6.5,6.7,2
1,1,3,2,0,3,5,1520,6.5,8.5,2
0,1,24,2,5,3,4,1350,6.5,7.5,2
0,1,3,1,5,3,4,1500,6.5,7.5,2
1,1,8,1,5,3,4,1550,6.5,7.5,2
1,1,3,1,4,3,4,1580,8.5,4.5,2
1,1,21,2,0,3,4,1450,6.5,1.5,2
1,1,20,2,4,3,0,1480,-1.0,7.8,2
0,1,10,1,4,2,5,1530,6.5,2.5,2
3,1,21,2,5,3,5,1560,5.0,2.5,2
1,4,20,2,5,0,4,1470,6.0,4.5,2
1,4,20,2,5,0,4,1470,6.5,4.5,2
1,4,20,2,5,0,4,1470,6.0,4.5,2
1,1,8,2,5,3,5,1510,1.0,2.5,2
1,4,19,1,5,3,4,1520,8.5,8.5,2
0,1,24,2,4,3,5,1210,5.0,2.5,2
1,2,7,1,4,4,4,1550,1.0,6.5,2
1,4,12,1,5,3,4,1210,6.0,6.5,2
1,1,21,2,0,3,5,1470,5.0,4.5,2
1,1,9,2,4,3,4,1520,8.5,7.5,2
1,3,3,3,5,3,5,1310,2.0,4.2,2
1,1,8,2,5,3,5,1540,7.5,7.5,2
1,4,19,3,0,3,5,1500,3.5,2.5,2
1,4,19,3,0,3,5,1500,3.5,2.5,2
1,0,0,1,5,3,4,1530,7.5,2.5,2
1,1,19,1,4,3,4,1480,5.5,2.5,2
1,4,16,2,4,3,5,1440,4.5,2.5,2
1,1,0,1,5,3,5,1550,7.5,3.7,2
0,1,9,2,4,3,4,1430,6.0,7.5,2
1,4,14,2,0,1,5,1580,3.5,1.5,2
3,1,3,2,5,1,4,1530,6.0,4.3,2
1,1,3,2,5,3,4,1550,3.0,3.5,2
1,1,3,2,5,3,4,1530,6.5,4.5,2
1,1,3,2,5,3,4,1550,4.5,2.5,2
1,4,3,2,5,0,5,1440,1.0,2.5,2
1,1,13,2,5,3,4,1540,6.5,4.5,2
1,4,9,2,4,3,4,1520,5.5,7.5,2
1,1,21,2,5,3,4,1480,8.2,5.5,1
1,4,21,2,5,3,4,1490,8.5,8.5,1
1,1,17,1,4,3,4,1440,8.5,7.5,1
1,1,17,1,5,1,5,1550,9.5,2.5,1
1,1,3,2,4,3,4,1570,7.5,3.7,1
1,1,3,2,0,1,5,1590,5.5,1.5,1
2,1,4,2,5,0,4,1320,5.5,8.5,1
1,1,4,2,5,3,5,1510,5.5,7.5,1
1,1,3,1,5,3,4,1580,6.5,4.2,1
1,1,21,2,0,3,4,1540,5.5,4.2,1
1,1,3,1,0,3,4,1530,7.5,7.2,1
1,1,3,2,5,3,4,1550,8.5,4.5,1
0,1,8,0,4,3,7,1460,1.0,3.5,1
1,1,18,2,4,3,0,1560,9.5,8.2,1
0,1,4,2,5,3,7,1560,6.5,4.5,1
1,1,3,2,4,3,4,1510,6.5,7.5,1
1,4,20,2,5,0,4,1470,6.0,4.5,1
1,4,20,2,5,0,4,1470,6.5,4.5,1
1,4,20,2,5,0,4,1470,6.0,4.5,1
1,3,3,2,5,3,5,1370,5.0,2.5,1
1,0,0,1,5,3,4,1530,7.5,2.5,1
1,4,14,2,0,1,5,1580,3.5,1.5,1
1,4,0,3,5,2,5,1500,5.0,6.2,1
1,4,0,2,5,4,4,1580,6.5,6.5,1
