Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
0,1,3,3,5,3,1,1560,7.5,3.7,0
1,2,11,1,4,3,4,1580,8.5,4.5,0
1,2,20,2,5,4,4,1410,6.5,8.5,0
1,1,7,2,4,3,5,1550,7.5,8.2,0
1,2,9,2,5,4,4,1430,6.5,9.5,0
0,2,4,1,5,4,17,1530,5.5,4.2,0
1,2,27,1,4,4,7,1520,5.5,7.5,0
0,2,7,1,0,4,0,1410,7.5,2.5,0
0,1,0,2,5,3,4,1560,7.5,4.7,0
0,2,3,1,4,4,16,1550,6.5,7.8,0
1,1,0,0,4,3,6,1570,8.5,7.5,0
1,2,15,2,4,4,4,1550,7.5,6.8,0
1,6,27,1,5,3,15,1600,7.5,6.2,0
1,1,26,2,4,1,4,1490,7.0,2.5,0
0,1,11,1,4,2,5,1530,6.5,2.5,0
1,1,20,2,5,1,5,1550,8.5,6.5,0
0,1,22,2,5,3,4,1570,8.5,8.5,0
0,1,22,2,5,3,4,1570,8.5,8.5,0
0,1,23,2,4,0,15,1570,7.5,4.5,0
0,1,3,1,5,4,0,1580,8.5,9.5,0
0,1,0,2,5,3,4,1540,7.5,2.5,0
1,1,0,2,5,2,1,1480,3.5,3.5,0
1,2,20,2,5,3,4,1560,8.5,2.5,0
1,2,22,3,5,4,16,1530,7.5,4.5,0
0,1,22,1,0,0,4,1600,7.5,8.5,0
1,1,0,2,5,3,4,1500,8.5,2.5,0
0,6,15,3,4,3,15,1550,7.5,8.5,0
1,3,20,2,5,4,5,1380,6.5,8.3,0
1,3,20,2,5,4,5,1380,6.5,8.3,0
0,1,4,2,1,3,4,1580,7.5,6.5,0
1,6,0,1,5,3,4,1550,7.5,2.5,0
1,1,3,2,5,1,4,1580,8.5,2.5,0
1,6,20,2,4,1,4,1510,8.5,4.5,0
0,0,0,2,5,3,4,1570,7.5,8.1,0
1,0,3,2,4,1,4,1340,8.5,4.5,0
1,3,25,2,5,4,21,1530,5.0,6.5,0
1,0,3,2,5,3,4,1540,8.5,4.7,2
0,2,16,2,5,4,4,1420,6.5,7.5,2
0,1,20,2,5,3,4,1600,6.5,7.5,2
0,1,3,1,4,3,3,1560,6.5,2.5,2
1,1,3,1,5,3,4,1580,8.5,4.5,2
1,6,27,2,5,4,4,1460,5.0,4.5,2
1,1,4,1,5,0,0,1430,5.5,2.5,2
1,6,6,2,5,3,1,1390,5.0,4.5,2
0,2,3,2,5,4,1,1080,1.5,6.2,2
1,6,20,2,5,3,0,1560,7.5,6.8,2
0,1,17,2,3,0,5,1530,6.5,4.2,2
1,1,0,0,5,3,2,1570,8.5,4.5,2
1,1,20,1,5,3,4,1570,6.5,6.2,2
1,2,18,2,5,4,4,1530,6.5,4.7,2
1,1,0,2,5,3,4,1520,8.5,4.5,2
1,2,25,2,5,4,15,1470,6.5,2.5,2
0,2,3,2,5,4,13,1480,6.5,7.2,2
1,1,25,1,5,3,4,1530,6.5,4.2,2
1,6,10,2,0,4,4,1580,6.5,6.5,2
0,3,25,2,1,4,11,1400,5.0,1.5,2
0,1,15,1,5,3,4,1560,6.5,4.2,2
0,6,19,1,6,4,15,1500,5.5,4.5,2
1,1,10,1,4,3,4,1540,8.5,7.3,2
1,6,3,2,0,1,2,1560,5.5,1.5,2
0,6,28,2,5,1,4,1590,4.5,7.2,2
0,6,3,0,5,3,4,1570,8.5,4.7,2
0,1,10,2,5,3,4,1590,6.5,3.5,2
0,1,3,2,0,0,4,1500,5.5,1.0,2
0,1,0,2,4,3,4,1560,5.5,3.7,2
1,1,10,1,4,3,15,1580,6.5,5.5,2
1,1,3,2,5,3,4,1520,7.5,6.8,2
1,1,23,1,4,3,4,1560,7.5,4.5,2
1,1,0,1,5,3,4,1530,7.5,6.5,2
0,6,9,1,5,3,4,1600,6.5,7.5,2
0,1,20,2,5,0,15,1550,6.5,6.2,2
1,1,27,2,5,1,4,1570,7.5,6.2,2
1,1,22,2,0,3,5,1540,6.5,4.5,2
1,6,20,2,5,3,4,1540,8.5,4.5,2
1,1,3,2,0,3,4,1550,8.5,1.0,2
1,2,9,2,4,3,4,1520,5.5,3.5,2
0,6,20,1,5,1,5,1590,6.5,4.5,2
0,6,20,2,5,3,1,1580,7.5,6.5,2
1,6,13,3,5,3,15,1590,6.5,6.7,2
0,1,8,1,4,3,1,1590,8.5,6.8,2
1,6,20,2,5,1,9,1480,5.5,4.2,2
1,1,10,2,5,3,0,1400,6.5,2.5,2
1,1,23,2,5,3,4,1510,7.5,6.5,2
0,1,3,1,5,3,4,1540,5.5,5.5,2
0,3,0,1,5,4,4,1450,1.5,3.5,2
0,1,3,1,5,3,4,1300,3.5,7.2,2
1,1,23,2,5,3,0,1570,5.5,4.5,2
1,6,3,2,0,3,0,1580,5.5,6.5,2
1,6,0,1,5,3,4,1550,4.5,6.5,2
0,1,0,2,0,3,0,1580,6.5,7.5,2
1,1,20,1,5,0,5,1460,6.5,2.5,2
0,6,25,2,5,3,15,1300,6.5,7.5,2
1,0,0,2,5,3,4,1420,5.5,2.5,2
1,1,24,0,2,3,4,1560,6.5,6.5,2
0,3,20,2,5,0,2,1450,4.5,2.5,2
0,1,26,0,5,3,15,1530,6.5,4.5,2
0,1,22,1,4,3,4,1540,7.5,7.5,2
1,1,20,2,5,0,4,1430,6.0,7.8,2
1,6,29,2,0,3,4,1510,5.5,4.0,2
1,1,22,1,4,3,4,1600,8.5,6.5,2
1,1,25,2,5,3,4,1470,6.5,4.5,2
1,6,11,2,4,3,4,1550,5.5,6.5,2
1,1,22,1,4,3,4,1530,8.5,7.2,2
1,6,1,2,4,1,2,1480,5.5,7.5,2
1,1,20,2,5,0,4,1430,6.0,8.1,2
1,6,4,2,0,3,4,1540,6.5,6.5,2
1,6,3,2,5,1,5,1550,7.5,6.8,2
0,6,0,1,5,1,15,1540,6.5,6.5,2
1,6,0,2,5,3,8,1540,5.5,6.1,2
0,1,4,2,5,3,0,1550,6.5,4.5,2
0,3,6,2,5,4,4,1540,5.5,8.7,2
0,1,15,2,5,3,4,1550,6.5,7.3,2
1,6,3,2,0,3,5,1480,6.5,6.5,2
1,6,22,2,0,3,4,1560,2.5,4.5,2
1,1,27,2,2,3,4,1560,7.5,6.5,2
4,1,19,2,5,3,4,1480,6.5,7.5,2
0,6,26,3,5,3,4,1590,9.5,8.5,2
0,6,15,1,5,3,15,1490,8.5,6.5,2
1,6,13,0,0,3,4,1550,0.0,4.5,2
0,1,7,1,5,3,5,1580,6.5,3.7,2
1,1,0,2,5,3,5,1520,7.5,4.2,2
1,6,6,1,5,1,4,1520,7.5,6.8,2
0,6,4,2,5,3,4,1520,3.5,7.5,2
0,1,23,2,5,1,5,1550,7.5,4.5,2
0,6,20,3,4,3,4,1470,6.5,6.2,2
1,6,0,2,0,3,4,1590,5.5,3.5,2
0,1,22,1,5,3,4,1550,5.5,4.5,2
1,6,3,1,4,4,15,1550,7.5,7.5,2
0,1,27,3,2,3,4,1590,6.5,4.5,2
1,1,10,2,4,3,4,1520,6.5,4.5,2
0,1,20,2,3,0,15,1570,7.5,8.5,2
1,2,25,2,5,3,5,1350,6.5,8.5,2
0,1,14,2,5,3,5,1570,7.5,6.5,2
0,1,3,2,5,3,9,1530,7.5,4.5,2
0,6,20,1,5,3,4,1510,5.5,2.5,2
1,1,3,2,0,3,11,1580,6.0,5.2,2
1,1,15,2,5,1,4,1310,4.5,4.5,2
0,1,3,2,5,3,9,1570,6.5,6.5,2
1,6,8,2,4,1,4,1580,8.5,2.5,2
1,1,27,2,5,0,5,1500,2.5,4.5,2
1,1,3,3,5,3,4,1580,6.5,4.2,2
1,6,29,2,4,3,4,1540,7.5,6.2,2
1,1,8,2,4,3,4,1560,7.5,4.5,2
1,6,11,2,5,3,2,1520,7.5,9.2,2
1,6,3,2,0,4,7,1580,5.5,8.5,2
1,1,0,1,4,1,4,1560,6.5,7.1,2
0,1,22,1,5,3,4,1570,5.5,4.7,2
0,3,3,2,5,4,5,1530,3.0,6.5,2
1,1,3,2,5,0,1,1550,6.5,8.0,2
1,6,10,2,4,3,0,1560,6.5,3.5,2
1,1,25,2,5,3,0,1550,6.5,7.5,2
1,6,3,2,4,1,4,1580,7.5,8.2,2
0,3,3,1,5,4,0,1450,6.5,8.3,2
1,1,3,2,0,3,4,1370,6.5,3.5,2
2,1,3,2,5,3,4,1590,3.5,6.2,2
1,2,0,2,0,3,1,1420,7.5,0.0,2
1,1,3,2,0,3,13,1560,6.5,0.0,2
1,1,3,1,5,3,4,1540,6.5,4.7,2
0,1,22,2,5,3,5,1530,3.5,4.7,2
1,1,23,2,4,1,5,1580,5.5,4.7,2
1,1,3,1,5,3,4,1590,8.5,6.5,2
1,1,10,2,0,3,4,1300,6.5,6.5,2
1,1,26,3,5,3,4,1530,8.5,7.5,2
0,2,13,2,5,4,1,1540,5.5,4.2,2
1,1,3,2,5,3,5,1570,6.5,6.5,2
1,6,22,2,5,3,3,1570,5.5,4.5,2
1,1,3,2,5,0,9,1490,6.5,2.5,2
1,6,3,2,0,1,4,1410,6.5,2.5,2
1,1,15,2,5,3,4,1540,7.5,4.5,2
1,1,4,3,5,1,0,1520,5.5,2.5,2
1,1,3,2,5,1,5,1390,3.5,2.5,2
1,1,3,2,0,3,4,1520,5.5,5.8,2
0,1,0,2,5,0,0,1510,6.5,4.5,2
1,1,22,1,5,3,4,1550,6.5,1.5,2
3,1,3,1,5,3,0,1580,8.5,4.5,2
1,6,6,2,0,3,4,1570,5.5,7.5,2
1,1,3,1,5,3,4,1580,6.5,4.2,2
0,6,6,2,5,0,5,1430,7.0,4.5,2
0,1,3,2,0,3,2,1400,7.5,4.8,2
0,1,3,3,5,3,1,1560,7.5,2.5,2
1,6,20,1,5,3,16,1560,6.5,6.5,2
1,1,10,0,4,3,4,1540,5.5,3.5,2
0,1,0,2,5,1,4,1570,6.5,2.5,2
1,1,5,2,4,3,0,1520,7.5,4.5,2
1,6,0,2,0,3,15,1420,3.0,8.5,2
0,6,11,0,4,3,4,1500,-1.0,4.5,2
0,1,19,2,5,3,4,1560,8.5,6.5,2
1,6,5,2,5,3,4,1500,6.5,8.5,2
1,2,3,2,5,4,4,1410,6.5,7.5,2
0,2,4,0,5,4,13,1530,7.5,3.7,2
0,1,3,2,5,3,19,1530,6.5,4.2,2
1,6,20,2,5,3,5,1530,2.0,6.5,2
1,1,25,3,5,3,4,1580,6.5,7.3,2
1,6,12,1,4,3,13,1570,6.0,4.7,2
1,1,14,0,5,3,4,1520,6.5,3.5,2
1,6,3,2,4,3,4,1550,7.5,4.5,2
1,1,5,2,4,3,0,1520,7.5,6.5,2
1,6,10,2,5,3,1,1540,6.5,7.5,2
1,2,20,2,5,4,4,1410,6.5,8.5,2
1,1,10,2,5,3,4,1490,2.5,6.5,2
0,6,6,2,5,3,4,1560,1.0,4.7,2
1,1,3,1,4,3,4,1590,6.5,6.8,2
1,2,4,1,3,4,4,1490,6.5,6.5,2
2,1,22,1,1,3,4,1540,2.5,4.5,2
0,3,10,2,0,4,4,1560,7.5,7.5,2
1,1,3,2,4,3,4,1510,6.5,7.5,2
0,1,3,2,5,0,4,1550,7.5,2.5,2
1,6,20,2,5,3,4,1510,5.0,6.5,2
1,1,23,2,5,3,4,1580,7.5,7.5,2
1,1,0,3,5,3,15,1520,7.5,6.5,2
1,1,21,2,5,3,4,1520,7.5,7.5,2
1,1,3,1,5,3,4,1590,6.5,2.5,2
1,6,1,2,5,0,18,1540,7.5,7.5,2
0,1,19,2,5,3,4,1560,8.5,6.5,2
1,1,15,2,5,3,11,1570,8.5,7.8,2
0,6,25,2,5,0,5,1530,7.5,3.7,2
1,3,3,2,5,4,0,1500,7.5,7.2,2
1,1,3,1,5,3,4,1520,6.5,4.5,2
0,1,3,1,5,3,4,1540,7.0,6.5,2
1,6,0,2,1,3,4,1130,6.5,7.5,2
1,1,18,2,4,3,5,1520,6.5,8.2,2
0,1,20,2,5,1,4,1580,6.5,8.5,2
1,1,22,1,5,3,5,1550,3.5,1.0,2
1,2,27,1,4,4,7,1520,5.5,7.5,2
1,1,3,2,0,3,0,1570,6.5,3.5,2
1,1,15,2,4,3,4,1530,8.5,4.5,2
1,1,25,2,5,3,0,1560,8.5,6.5,2
1,2,3,2,0,3,15,1510,6.5,2.5,2
1,1,10,2,0,3,4,1600,8.5,0.0,2
1,1,3,2,5,3,4,1510,7.5,1.0,2
0,1,7,1,5,3,3,1590,7.5,4.5,2
0,2,7,2,5,4,10,1260,3.5,8.5,2
0,1,0,2,5,3,4,1560,7.5,4.7,2
1,1,15,1,5,3,4,1550,4.5,4.6,2
1,1,3,1,5,3,4,1540,8.5,7.5,2
1,6,25,1,5,3,4,1440,8.5,5.6,2
1,3,10,2,0,3,5,1500,8.5,2.5,2
1,1,20,2,5,3,4,1580,8.5,6.8,2
0,6,23,2,4,4,5,1510,4.5,1.5,2
0,0,4,2,4,3,7,1570,8.5,4.5,2
0,1,3,3,5,3,1,1560,5.5,2.5,2
1,1,4,1,4,3,17,1520,5.0,7.5,2
1,6,10,2,4,3,4,1580,8.5,8.7,2
1,1,3,0,5,3,5,1550,5.0,6.5,2
1,6,4,2,5,4,5,1500,6.5,6.7,2
1,1,10,0,4,1,4,1300,6.5,7.5,2
0,1,22,2,5,3,1,1560,6.5,6.2,2
1,1,4,2,5,3,4,1560,7.5,2.5,2
1,1,4,2,5,0,8,1510,2.5,6.5,2
1,6,3,3,5,1,4,1550,8.5,6.5,2
1,1,10,2,5,3,4,1490,2.5,7.5,2
1,1,15,2,5,3,15,1550,7.0,7.5,2
1,3,25,2,0,0,4,1320,2.0,7.2,2
1,1,3,1,4,3,4,1580,8.5,4.5,2
1,6,27,1,4,3,4,1430,3.5,6.5,2
1,3,6,1,5,4,4,1530,6.5,2.5,2
1,1,29,3,1,3,4,1590,7.5,4.7,2
0,1,15,2,5,3,4,1550,6.5,6.3,2
1,6,23,1,4,1,17,1580,6.5,7.8,2
1,1,19,2,5,3,4,1580,6.5,1.5,2
0,1,3,3,5,3,1,1560,6.5,2.5,2
1,1,3,0,4,3,4,1530,6.5,7.5,2
1,1,23,2,4,3,0,1480,-1.0,7.8,2
1,1,25,2,0,3,1,1560,7.5,6.5,2
1,6,6,2,4,3,4,1490,7.5,4.5,2
1,2,20,2,0,4,1,1450,7.5,7.8,2
1,1,3,2,4,3,4,1600,7.5,6.5,2
1,2,7,2,5,4,4,1460,5.5,6.5,2
1,6,15,1,5,1,4,1510,7.5,7.0,2
3,6,10,1,5,3,2,1520,7.5,9.2,2
0,1,27,3,5,3,4,1560,7.0,4.5,2
1,1,6,2,0,3,5,1590,7.5,7.5,2
1,2,8,1,4,4,4,1550,1.0,6.5,2
0,1,0,2,5,3,4,1540,7.5,2.5,2
1,1,7,2,4,3,16,1470,7.5,4.7,2
1,6,22,2,5,3,11,1510,7.5,6.5,2
0,1,0,2,5,3,4,1540,7.5,4.5,2
0,1,0,2,5,3,4,1540,7.5,4.5,2
0,2,22,2,5,4,7,1510,2.5,4.5,2
3,6,0,2,4,3,15,1310,6.5,6.5,2
1,6,2,2,0,3,11,1520,3.5,9.5,2
0,1,15,1,5,3,4,1590,5.5,3.7,2
0,1,25,1,0,3,4,1500,7.5,8.3,2
1,3,20,2,5,4,4,1570,7.0,9.5,2
1,1,0,2,5,2,1,1480,3.5,3.5,2
1,1,7,2,4,3,16,1470,7.5,4.7,2
0,1,0,1,5,3,4,1550,4.5,7.5,2
0,1,4,2,5,3,0,1550,7.5,4.5,2
1,1,6,2,0,3,5,1590,7.5,7.5,2
0,1,0,2,5,3,4,1540,7.5,4.5,2
0,2,19,2,0,4,4,1360,5.5,3.5,2
1,1,20,1,0,3,5,1540,4.0,4.5,2
1,6,25,1,5,1,0,1570,6.5,7.5,2
1,6,9,2,5,3,5,1550,7.5,6.5,2
0,1,27,3,5,3,4,1560,6.5,6.5,2
1,1,20,2,4,4,4,1340,6.5,4.2,2
0,1,3,1,0,1,4,1520,7.5,7.8,2
1,1,15,3,5,3,4,1550,7.5,6.5,2
1,1,20,2,4,4,4,1340,6.5,4.2,2
0,1,3,0,0,1,4,1520,7.0,7.5,2
1,1,17,2,5,3,4,1550,7.5,6.5,2
1,1,4,2,0,3,4,1550,6.5,2.5,2
1,1,20,2,5,3,4,1590,8.5,6.3,2
0,1,3,2,5,0,16,1460,5.5,2.5,2
1,3,25,2,0,0,0,1320,2.0,6.5,2
1,2,20,1,5,3,4,1530,7.0,8.2,2
3,0,20,2,4,3,0,1560,2.0,0.0,2
0,1,3,1,4,3,20,1570,4.0,7.5,2
1,3,4,2,4,3,4,1560,6.5,4.5,2
1,1,0,1,5,3,5,1550,7.5,3.7,2
1,6,15,2,0,0,4,1550,6.5,5.5,2
0,1,22,1,5,3,15,1510,4.0,4.7,2
1,6,0,2,5,3,4,1590,8.5,1.5,2
1,3,20,2,5,4,5,1380,6.5,8.3,2
1,3,20,2,5,4,5,1380,6.5,8.3,2
1,6,4,2,5,3,4,1530,7.5,3.7,2
1,3,6,2,0,0,4,1490,6.5,4.7,2
0,1,0,2,4,3,4,1540,5.5,5.2,2
1,1,3,2,0,3,10,1560,5.5,7.5,2
1,1,3,1,5,3,4,1560,8.5,6.2,2
1,6,23,1,5,3,4,1510,7.5,0.0,2
1,3,6,1,5,0,4,1460,7.5,2.5,2
1,1,3,1,5,3,2,1570,7.5,6.2,2
1,1,3,2,5,3,4,1550,4.5,2.5,2
2,1,3,2,5,3,15,1540,7.5,2.5,2
0,1,9,2,0,3,4,1580,7.5,4.5,2
0,1,10,0,4,3,4,1570,8.5,5.5,2
0,1,22,2,0,3,5,1500,5.5,6.8,2
0,1,11,1,4,0,14,1470,6.5,6.5,2
0,2,3,2,0,4,0,1440,7.5,4.5,2
1,1,10,2,5,3,4,1570,6.5,2.5,2
1,1,14,2,5,3,4,1540,6.5,4.5,2
1,6,7,2,5,3,5,1470,3.5,6.5,2
1,6,2,1,1,2,19,1570,7.5,6.5,2
1,1,27,1,5,3,4,1570,6.5,6.5,2
0,1,20,3,5,3,10,1540,7.5,7.5,2
2,6,10,2,5,3,1,1450,5.0,6.7,2
1,1,7,0,5,3,4,1550,8.5,6.5,2
0,1,25,2,5,3,5,1480,6.5,4.5,2
1,1,7,3,5,2,1,1580,5.0,3.5,2
0,1,3,1,5,3,4,1590,7.5,3.5,2
1,1,0,2,5,3,4,1590,7.5,8.7,1
1,6,15,2,5,3,4,1520,6.5,7.2,1
0,1,20,1,5,1,15,1570,6.5,4.5,1
1,1,20,1,5,1,5,1550,9.5,2.5,1
0,6,20,2,5,3,10,1450,6.5,3.7,1
1,6,10,1,5,3,5,1570,7.5,3.5,1
1,1,3,1,5,3,4,1530,4.5,6.2,1
4,1,7,1,5,4,16,1580,7.5,8.5,1
1,5,13,2,4,3,4,1240,5.0,7.8,1
0,1,0,1,5,1,4,1590,6.5,4.5,1
1,1,15,2,5,0,4,1550,7.5,7.2,1
1,1,27,2,5,3,5,1570,6.5,7.8,1
1,1,27,2,0,3,4,1560,8.5,6.5,1
0,6,4,0,4,1,5,1530,6.5,6.5,1
0,1,3,2,1,3,4,1540,5.5,3.5,1
0,4,27,0,4,3,15,1530,5.0,4.5,1
0,1,27,1,5,3,4,1560,7.5,6.5,1
1,6,20,2,5,3,7,1600,7.5,8.7,1
1,6,4,1,4,3,0,1440,4.5,7.5,1
1,1,10,1,0,3,0,1490,7.5,7.5,1
1,1,3,2,5,3,4,1590,8.5,7.5,1
0,0,4,1,5,4,3,1500,6.5,3.7,1
1,1,0,2,0,3,4,1570,8.5,2.5,1
1,1,6,1,5,0,4,1450,7.5,4.7,1
1,1,3,2,5,1,2,1590,6.5,4.5,1
1,1,29,2,4,3,4,1560,8.5,8.7,1
1,1,3,2,5,1,2,1590,6.5,6.5,1
1,1,25,2,5,3,4,1590,6.0,6.5,1
1,1,10,2,5,3,4,1560,7.5,6.2,1
1,1,3,2,5,0,4,1560,7.5,1.5,1
1,6,15,2,5,3,4,1510,7.5,7.3,1
1,1,29,2,4,3,0,1550,6.5,2.5,1
2,2,3,2,4,0,1,1230,8.5,2.5,1
0,1,15,2,5,3,2,1600,8.5,8.1,1
2,2,22,2,4,1,15,1530,6.5,4.5,1
1,1,0,1,5,3,17,1580,4.5,7.8,1
0,1,3,1,5,3,4,1600,6.0,6.5,1
1,1,8,2,0,3,5,1560,7.5,0.0,1
1,1,27,3,5,3,4,1550,8.5,6.5,1
1,6,23,2,5,1,4,1580,6.5,3.5,1
1,2,25,2,0,4,1,1230,7.5,1.5,1
1,1,6,1,5,3,4,1560,8.5,8.5,1
