Gender,Race,Residence,Income,School Type,Hooks,Major,SAT,EC-AWARDS,ESSAY-LOR-INTERVIEW,Decision
F,ASIAN,CA,High,PUBLIC,NONE,CS,1530,6.5,4.1,0
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,BIO,1550,6.5,8.0,0
M,ASIAN,-1,High,PUBLIC,LEGACY,ENG,1540,7.5,4.5,0
F,HISPANIC,CA,High,PUBLIC,URM,-1,1450,6.5,8.3,0
M,WHITE,CA,-1,PUBLIC,NONE,CS,1490,3.5,2.5,0
M,ASIAN,WA,Low,-1,NONE,CS,1570,7.5,6.5,0
F,WHITE,MI,Low,-1,NONE,ENVIRONMENTAL STUDIES,1420,5.0,2.5,0
M,ASIAN,CA,Low,-1,NONE,CS,1500,7.5,6.5,0
M,ASIAN,CA,Low,PRIVATE,NONE,CS,1510,7.5,7.5,0
M,HISPANIC,CA,Low,PUBLIC,URM,CS,1470,7.5,6.5,0
M,ASIAN,CA,Low,-1,NONE,ENG,1570,6.5,2.5,0
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,7.5,3.7,0
F,WHITE,CA,Low,-1,NONE,CS,1350,5.0,7.5,0
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1540,8.5,7.5,0
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1400,2.0,2.5,0
M,ASIAN,CA,Low,PUBLIC,LGBT,CS,1560,3.5,4.5,0
F,WHITE,LA,High,PUBLIC,NONE,BIO,1400,3.5,6.8,0
OTHER,ASIAN,CA,-1,PUBLIC,NONE,CS,1520,6.5,8.2,0
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1590,6.5,2.5,0
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1540,8.5,7.5,0
M,ASIAN,CA,High,PRIVATE,NONE,CS,1590,6.5,6.8,0
F,WHITE,CA,High,SMALL,NONE,CS,1510,7.5,2.5,0
F,WHITE,CA,-1,PRIVATE,NONE,CS,1530,5.5,6.8,0
M,ASIAN,CA,Low,-1,NONE,-1,1570,6.5,3.5,0
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,CS,1560,7.5,1.5,0
M,ASIAN,CA,High,PUBLIC,NONE,CS,1490,7.5,7.8,0
F,-1,CO,Low,PRIVATE,NONE,HISTORY,1570,8.5,4.5,0
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,5.5,2.5,0
M,ASIAN,IN,Low,INTERNATIONAL,NONE,CS,1550,6.5,7.3,0
F,ASIAN,CA,Low,PUBLIC,NONE,ENG,1530,6.5,6.5,0
F,ASIAN,CA,High,PUBLIC,NONE,ENG,1570,5.5,2.5,0
F,ASIAN,CA,High,PRIVATE,NONE,CS,1550,6.5,4.5,0
M,ASIAN,CA,Low,-1,NONE,ENG,1520,6.5,8.5,0
F,ASIAN,IN,Low,PUBLIC,NONE,CS,1530,5.5,7.5,0
M,ASIAN,UT,Low,PRIVATE,NONE,CS,1570,6.5,6.8,0
M,ASIAN,CA,High,PUBLIC,NONE,CS,1470,4.0,7.5,0
M,-1,CA,Low,PUBLIC,NONE,CS,1400,6.5,3.5,0
F,ASIAN,CA,Low,PUBLIC,URM,BIO,1010,5.5,2.5,0
M,ASIAN,CA,-1,PRIVATE,NONE,CS,1530,6.5,7.5,0
F,ASIAN,CA,High,PRIVATE,NONE,-1,1370,8.5,6.8,0
M,ASIAN,CA,-1,PUBLIC,NONE,ENG,1580,2.5,3.0,0
F,ASIAN,CA,Low,PUBLIC,FIRST-GEN,CS,1530,6.5,8.2,0
F,ASIAN,CA,High,PUBLIC,NONE,MATH,1580,4.5,6.5,0
M,ASIAN,CA,High,PUBLIC,NONE,-1,1450,2.5,4.5,0
M,-1,CA,Low,PUBLIC,NONE,CS,1570,8.5,6.5,0
M,-1,CA,Low,PUBLIC,NONE,CS,1570,8.5,6.8,0
M,ASIAN,CA,Low,-1,NONE,CS,1560,7.5,4.2,0
M,-1,-1,High,PUBLIC,NONE,CS,1530,7.5,2.5,0
M,ASIAN,CA,-1,PUBLIC,NONE,BIO,1500,5.0,2.5,0
F,ASIAN,CA,High,PRIVATE,NONE,UNDECIDED,1570,4.0,7.5,0
M,ASIAN,CA,Low,-1,NONE,CS,1560,7.5,4.5,0
OTHER,ASIAN,CA,Low,PUBLIC,LEGACY,CS,1530,6.0,4.3,0
F,ASIAN,CA,Low,PUBLIC,NONE,ENVIRONMENTAL STUDIES,1450,8.5,7.5,0
M,ASIAN,CA,Low,PUBLIC,NONE,CS,1550,4.5,2.5,0
F,WHITE,USA,Low,PUBLIC,LEGACY,MEDIA STUDIES,1410,5.0,6.2,0
M,ASIAN,CA,Low,PUBLIC,LEGACY,CS,1580,8.5,2.5,0
F,ASIAN,CA,High,PUBLIC,NONE,CS,1550,6.5,4.7,0
M,ASIAN,IL,Low,-1,NONE,PSYCH,1470,6.5,3.5,2
M,ASIAN,CA,High,PUBLIC,NONE,CS,1440,7.5,4.5,2
M,BLACK,TX,Low,PUBLIC,URM,POLISCI,1470,6.5,2.5,2
M,ASIAN,MI,Low,PUBLIC,LEGACY,CS,1310,4.5,4.5,2
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1480,6.0,2.5,2
M,WHITE,CA,Low,PUBLIC,NONE,CS,1290,4.0,2.5,2
F,ASIAN,CA,Low,-1,LEGACY,BUSINESS,1500,1.0,0.5,2
M,ASIAN,IN,High,PRIVATE,NONE,ENG,1540,8.5,7.5,2
F,ASIAN,CA,Middle,PUBLIC,FIRST-GEN,CS,1530,6.5,2.5,2
NB,ASIAN,WI,High,PRIVATE,NONE,ENG,1430,5.0,6.5,2
NB,ASIAN,WI,High,PRIVATE,NONE,ENG,1430,6.5,6.5,2
F,ASIAN,CA,High,PUBLIC,LEGACY,-1,1410,5.5,2.5,2
M,WHITE,CA,Low,PRIVATE,NONE,ENG,1330,8.5,6.5,2
M,WHITE,CA,Low,PUBLIC,NONE,CS,1460,3.5,2.5,1
F,WHITE,CA,High,PUBLIC,NONE,CS,1500,5.5,4.5,1
F,ASIAN,CA,High,PUBLIC,NONE,CS,1570,6.5,4.5,1
F,WHITE,ID,Low,PUBLIC,NONE,POLISCI,1200,6.5,7.5,1
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1510,5.0,3.5,1
M,WHITE,CA,High,PUBLIC,NONE,CS,1440,1.0,4.5,1
M,ASIAN,CA,Low,-1,FIRST-GEN,CS,1400,1.0,3.5,1
M,ASIAN,CA,High,PUBLIC,FIRST-GEN,CS,1390,4.0,4.5,1
M,HISPANIC,MI,Low,PRIVATE,FIRST-GEN,CS,1460,6.5,3.7,1
M,WHITE,CA,Low,-1,NONE,CS,1530,6.5,1.0,1
M,ASIAN,CA,Low,SMALL,LEGACY,BUSINESS,1350,2.5,2.5,1
F,ASIAN,CA,Middle,PUBLIC,NONE,BIO,1560,6.5,2.5,1
F,ASIAN,GA,High,PUBLIC,NONE,CS,1550,6.5,6.3,1
M,ASIAN,CA,Low,PUBLIC,FIRST-GEN,-1,1490,6.5,6.8,1
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1570,4.5,3.7,1
M,ASIAN,CA,Low,PUBLIC,NONE,ENG,1570,4.0,2.5,1
